"0",""
"0","# Inspect the data by viewing the first few rows"
"0","print(data.head(5))"
"1","   Response ID  What is your industry sector?  ... Suburban area .1  Rural Area.1
0    102061302                            4.0  ...              3.0           4.0
1    102084379                           12.0  ...              1.0           4.0
2    102115313                           20.0  ...              3.0           4.0
3    102117993                           16.0  ...              2.0           3.0
4    102123547                           11.0  ...              1.0           4.0

[5 rows x 12"
"1"," columns]
"
